modelo,texto,P@1,MRR@5,R@5,t_indexação(s),t_250queries(s)
E5-small-multilingual,pré-processado,0.952,0.9736666666666668,1.0,55.9,1.35
MiniLM-multilingual,pré-processado,0.912,0.9404666666666668,0.984,56.4,0.9
E5-small-multilingual,cru,0.912,0.9476666666666669,0.996,62.9,1.56
MiniLM-multilingual,cru,0.516,0.5849999999999999,0.692,59.6,1.2
