tipo de query,n,TF-IDF char,BM25,Embeddings E5,Gemini zero-shot,Gemini few-shot,Claude zero-shot,Claude few-shot
com termos de embalagem,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
com volume/peso,245,0.984,0.976,0.951,0.967,0.98,0.992,0.992
comum,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
curta (≤4 palavras),22,1.0,1.0,0.955,1.0,1.0,1.0,1.0
longa (≥10 palavras),26,0.962,0.962,1.0,0.962,0.962,1.0,1.0
maiúsculas (perfil distribuidor),7,1.0,1.0,0.857,1.0,1.0,1.0,1.0
